,0,1,2,3
0,475,801.3766912773795,102,120
1,480,722.419090608254,118,135
2,403,830.8649228240306,88,120
3,494,846.1957379167536,94,119
4,444,555.3205286758697,128,164
5,523,985.588279756569,94,113
6,451,736.8969250989442,101,129
7,509,827.854710644958,104,138
8,412,701.8158424102384,103,134
9,431,661.0083013158476,115,137
10,431,868.6819359282733,87,114
11,455,830.7592238365562,93,122
12,444,683.0675437045953,109,140
13,392,734.2774215054956,93,129
14,472,788.8277224471824,93,125
15,460,921.9481828138299,101,112
16,481,867.7115430363415,105,123
17,424,932.453222187401,104,117
18,516,981.9793025388967,101,112
19,460,992.1141550718622,89,114
20,422,970.8834001640001,93,107
21,507,905.6398068214081,91,107
22,494,831.8957435073734,106,123
23,553,868.5604556123542,97,119
24,348,822.143823329091,110,117
25,509,900.32109990516,108,122
26,446,607.6072536560582,116,148
27,457,728.048080227516,97,129
28,388,803.228440238786,106,126
29,389,635.7327734789411,111,133
