mean_const,expanding_mean,bi_exp_decay,polynom_of_day,polynom_of_day_prev_I,polynom_of_day_with_shift,polynom_SGDReg,polynom_SGDReg_with_rollingshift,polynom_SGDReg_with_future_training
9.208909254386915e-06,5.677016757304327e-06,5.806103256130908e-06,5.892096921979856e-06,4.377949114862246e-06,5.6225490815623244e-06,4.388781846810823e-06,4.768756754870058e-06,6.106964353581837e-06
7.885269925303263e-06,5.502190078546086e-06,4.792404397823206e-06,5.912970706321475e-06,3.822038705792451e-06,4.707412876567201e-06,4.07487528773675e-06,4.625868364374623e-06,6.364996185377328e-06
1.0155148624731281e-05,5.710273920936735e-06,6.027066616413932e-06,5.73054477128719e-06,3.911187613612764e-06,4.1201863245652775e-06,4.002522016310146e-06,4.23013837632355e-06,5.453758080621604e-06
9.019375260818147e-06,5.553861185502621e-06,6.418665355655267e-06,5.577678553936702e-06,3.853649936789856e-06,4.774475453505649e-06,3.93485708294e-06,4.4898951847479024e-06,5.327223883363308e-06
6.256178066495479e-06,5.33630220209486e-06,4.829890131922303e-06,6.103971455990239e-06,4.115434392417797e-06,6.412307075919625e-06,4.369682194249595e-06,4.098385484448255e-06,6.906662168604642e-06
1.1718668639969412e-05,6.463148764706107e-06,5.110281779199256e-06,6.265246433372824e-06,4.2929494960661905e-06,4.7065234285214305e-06,4.425445457884863e-06,7.136128693220302e-06,6.174730439708969e-06
8.057021632180879e-06,5.004456529589699e-06,5.00920139799775e-06,5.225674941644989e-06,3.5144182879055457e-06,3.920207025866892e-06,3.627341074078045e-06,3.820787461491464e-06,5.847606511903698e-06
8.879470770626215e-06,6.3166919524980186e-06,7.963778740335752e-06,6.012501698544108e-06,3.987749780388777e-06,1.1561079174686406e-05,4.528944127024566e-06,7.253838828688606e-06,6.90475961870691e-06
7.2398069933654185e-06,5.038035140734843e-06,5.219003641509701e-06,5.052398341832364e-06,3.264607596247864e-06,6.693414298052345e-06,3.637246871098385e-06,4.012208622925759e-06,5.516321657833825e-06
6.916412873980641e-06,5.010896121184609e-06,6.044301840931166e-06,5.372955889921474e-06,3.5558950749477547e-06,4.8580953113073516e-06,3.7934282668508008e-06,3.289668073566279e-06,5.601343309218375e-06
1.0851079756835295e-05,6.055051724812108e-06,8.715490218144639e-06,5.813267851680215e-06,4.496741388446336e-06,4.340280596691272e-06,4.3973070704037576e-06,3.8113024958061997e-06,4.9071089427476815e-06
9.642959808275252e-06,6.07388069727212e-06,4.852101990460079e-06,6.387218096123996e-06,4.065247896902581e-06,9.840025640495917e-06,4.5301835574734844e-06,6.506100464154611e-06,7.157504620000328e-06
6.98311042887426e-06,4.640171382455737e-06,6.0185603311746095e-06,4.892204995274766e-06,3.3267065495077312e-06,3.602745392892261e-06,3.29168333332376e-06,3.1246323755253463e-06,5.12647789816378e-06
8.350036897241601e-06,5.157073788940837e-06,6.728904400886971e-06,5.3415735978301385e-06,3.5942847733953397e-06,3.6956037320664982e-06,3.733689876056654e-06,3.149821580166789e-06,5.089258415394528e-06
8.40536005074879e-06,5.691624948669849e-06,5.354497501633223e-06,5.630241977225136e-06,3.937182190680589e-06,4.130468328143666e-06,4.253644249986794e-06,4.4768029009714706e-06,5.907272779014372e-06
1.1902860414963589e-05,6.325593756006652e-06,6.895272252058332e-06,6.338499818061176e-06,4.743594455207869e-06,5.299370932729122e-06,4.598166766513737e-06,3.330348128160782e-06,5.532942326378223e-06
1.055390810149195e-05,6.2379977954544255e-06,6.6557286722526355e-06,6.322250701822956e-06,4.315648846827123e-06,6.982302882407551e-06,4.469345373070167e-06,3.5856375303778534e-06,6.074647287640294e-06
1.0931747482771555e-05,5.972095367294541e-06,5.748310603594708e-06,5.57906909415918e-06,3.846397581139532e-06,4.487135578668952e-06,3.960107275257063e-06,8.701968543849006e-06,5.654017173867155e-06
1.2268239879579245e-05,7.220861909831448e-06,6.0729860203716076e-06,6.976340696588711e-06,5.4530647805532405e-06,5.390695557052257e-06,5.4599922140701785e-06,7.514027223370121e-06,6.710605645851893e-06
1.1617294232864741e-05,6.5228195160894955e-06,7.1242422421488695e-06,5.7438856718456425e-06,4.189095261809665e-06,5.2083796401184785e-06,4.332561414851805e-06,5.041185543155773e-06,5.094401071198728e-06
1.205368266026536e-05,6.279420259801064e-06,7.265947362813947e-06,6.0076421057498635e-06,4.7690108988156935e-06,3.6710036741300446e-06,4.35873923620682e-06,3.84045125934481e-06,5.094050078487585e-06
1.0986199942708468e-05,6.215518609390226e-06,7.162487433378681e-06,6.440167138172469e-06,5.173677903048081e-06,4.316514991983507e-06,4.859556899505092e-06,4.41546976360043e-06,5.770746729969256e-06
8.669366749706828e-06,5.491442053718172e-06,2.7844600811914485e-05,5.159634343654683e-06,4.10532906178886e-06,3.8759644610020375e-06,4.083459110240785e-06,8.344401669595578e-06,5.625948940365194e-06
9.919260088061097e-06,5.919118969369747e-06,7.642534774532499e-06,5.675730727877406e-06,4.261073346642516e-06,4.163534069171424e-06,4.383758021674325e-06,3.7483693808515886e-06,5.420523316947599e-06
1.0348956570435231e-05,5.609217096514731e-06,8.112144552835225e-06,5.5095013523641735e-06,4.9806464967676265e-06,5.473930635791391e-06,4.3288948542176455e-06,3.7129374473934087e-06,4.870247673674093e-06
